Word,PC1,PC2,PC3,PC4,PC5
2010,0.005169,0.003550,-0.016138,0.006729,-0.019060
2013,-0.006666,0.005527,-0.018048,0.016820,0.029842
2023,0.002464,-0.038233,-0.015570,0.046374,-0.024820
2024,0.005227,-0.079051,-0.029178,0.096081,-0.031501
30,-0.001979,-0.009166,-0.000362,0.011684,0.029578
abstract,0.004468,-0.013186,-0.010960,0.003012,-0.000935
accelerate,0.002870,-0.013380,0.005582,-0.013233,0.005081
accompanying,0.002743,-0.014410,-0.001754,-0.030133,0.018570
account,0.019610,-0.034230,-0.038488,-0.009218,-0.008947
accounts,0.008336,-0.012684,-0.022638,0.048084,-0.005471
accuracy,-0.000137,-0.006918,-0.004486,0.016243,-0.020230
action,0.020248,0.023452,-0.030870,0.013387,-0.052043
action perception,0.013243,0.016221,-0.008054,0.020645,-0.006899
actions,0.002406,0.002300,-0.003080,-0.021668,-0.001672
active,0.357445,0.368640,0.050796,-0.042712,0.039100
active inference,0.308155,0.327963,0.030937,-0.078188,-0.021372
activity,-0.000408,-0.074061,-0.035578,0.056165,-0.096488
adaptability,0.007654,-0.009826,0.009395,-0.001368,-0.025358
adaptation,0.010614,0.001275,-0.012371,-0.005894,0.004412
adaptive,-0.001486,-0.006479,-0.012196,0.007927,-0.035160
additionally,-0.005663,-0.004008,-0.002845,0.018927,0.012424
adult,0.002858,-0.031773,-0.013806,0.058301,0.015636
affect,-0.003563,-0.005135,0.000056,-0.012241,0.013176
agent,0.011934,-0.000877,-0.003306,-0.066436,-0.000609
agents,0.008835,0.009186,-0.036706,-0.066360,-0.041099
ai,0.041215,-0.068768,-0.001752,0.128799,-0.171457
al,0.002704,-0.012514,-0.036441,0.090578,0.061479
allostasis,-0.010920,-0.033291,-0.021040,0.042619,-0.011981
allowing,0.004746,-0.024007,-0.001962,0.027444,-0.016167
allows,0.012359,-0.008597,-0.008981,-0.005627,0.046023
application,0.000278,-0.021447,-0.026473,0.022600,-0.031452
applications,0.019454,0.004632,0.003506,-0.014584,-0.025368
applied,0.016155,-0.008696,-0.008864,0.035217,-0.025272
apply,0.000703,-0.010807,0.005511,-0.038194,0.012461
applying,-0.007700,-0.008067,-0.016426,-0.013077,-0.031859
approach,0.002917,-0.030521,-0.011039,-0.031151,-0.066126
approaches,0.013129,-0.001444,-0.000438,0.019828,-0.018133
appropriate,-0.006753,-0.013919,-0.006817,-0.016970,-0.004884
approximate,-0.004467,0.006663,-0.015623,0.026221,0.025450
architecture,0.003138,0.000328,-0.016744,0.028039,-0.008613
areas,0.000307,0.003427,-0.005981,0.009500,-0.002424
argue,-0.003997,-0.013102,-0.008589,-0.002171,0.010505
article,-0.015428,-0.024481,-0.023878,-0.001919,-0.045765
artificial,0.005776,-0.044937,-0.025614,0.087232,-0.024445
artificial intelligence,0.005531,-0.039247,-0.012690,0.045632,-0.055784
aspect,-0.002024,-0.015623,-0.007827,-0.015544,-0.005213
aspects,0.003043,0.023559,-0.013329,-0.008701,-0.022144
assumptions,-0.011648,-0.023874,-0.013229,0.015989,-0.011974
attention,0.011043,0.015085,-0.010479,0.011244,-0.002507
awareness,0.016702,0.004052,-0.004847,0.037988,0.031496
axis,-0.001844,-0.026953,-0.016781,0.002102,-0.003407
based,0.004089,-0.058673,0.049822,0.005155,-0.040876
based active,0.001607,-0.003261,0.000435,-0.018830,-0.034296
based free,-0.022831,-0.021438,0.117333,0.013936,-0.042465
basic,-0.014397,-0.013244,-0.002377,-0.024139,0.029062
bayes,-0.013208,-0.023195,-0.016532,-0.015731,-0.042163
bayesian,-0.017473,-0.074218,-0.043021,-0.101818,0.087396
bayesian inference,-0.021075,0.004399,-0.010453,0.000317,0.035432
bayesian mechanics,-0.017394,-0.010604,-0.019836,-0.000166,0.086340
bayesian model,0.006631,-0.061124,-0.026340,-0.051400,-0.038638
behavior,0.015806,0.009457,-0.012696,-0.029254,0.053089
behaviour,-0.005963,0.044208,-0.063571,-0.031379,-0.081564
behavioural,-0.008476,-0.006738,-0.027380,0.019647,-0.032657
belief,-0.002222,-0.007357,-0.009847,-0.012548,-0.031997
better,0.008416,-0.020711,-0.006173,0.031963,0.024881
binding,-0.033805,-0.021421,0.247110,0.044417,-0.028110
binding free,-0.033805,-0.021421,0.247110,0.044417,-0.028110
biological,-0.003641,-0.027820,-0.020251,-0.018415,-0.028774
blanket,-0.017928,-0.017759,-0.016532,-0.010372,0.036405
