Word,PC1,PC2,PC3,PC4,PC5
10,0.005894,-0.066745,0.071997,-0.037973,-0.046924
2025,0.014146,-0.267072,0.302132,-0.158667,-0.197344
2025 accepted,0.003225,-0.061978,0.069488,-0.035963,-0.045870
able,0.012644,0.003586,-0.023151,-0.028624,-0.015421
abstract,-0.011535,-0.037825,0.054263,-0.014633,0.033630
ac,-0.011535,-0.037825,0.054263,-0.014633,0.033630
ac uk,-0.011535,-0.037825,0.054263,-0.014633,0.033630
accepted,0.003225,-0.061978,0.069488,-0.035963,-0.045870
according,0.001317,0.013018,-0.017078,-0.019867,-0.012806
account,0.025370,0.041380,-0.030718,-0.045936,0.007703
account self,-0.002221,0.008758,-0.009571,-0.007562,0.003970
accounts,0.010218,0.017144,-0.001936,-0.007415,-0.003139
accuracy,0.029127,0.008622,-0.022271,0.012926,-0.018170
accurate,-0.021863,0.006919,0.002001,0.049128,-0.008771
accurately,0.007009,0.000312,-0.007047,0.002714,0.006227
accurately predict,0.007009,0.000312,-0.007047,0.002714,0.006227
achieving,0.004433,-0.004218,0.000981,0.002369,0.002535
act,0.010495,-0.013473,-0.023668,0.016006,-0.011383
action,0.075428,0.077682,0.034115,-0.010832,0.023268
action perception,0.035074,0.048654,0.028306,-0.006186,0.001094
actions,0.021169,0.009369,-0.006459,0.002912,-0.006583
active,0.036055,0.027891,-0.169090,-0.094850,-0.143637
active inference,0.028684,0.018934,-0.164735,-0.082515,-0.148675
activity,0.021707,0.002713,-0.006192,-0.021420,0.001079
adaptive,-0.001667,0.012614,-0.002421,-0.022554,-0.010478
addition,-0.016806,-0.009622,-0.000214,-0.016059,-0.028121
additionally,0.005961,0.036282,-0.002872,-0.007468,-0.001323
affords,-0.001944,0.013108,0.008362,-0.012856,-0.001691
agent,0.052038,0.001872,-0.002755,0.043753,0.024402
agents,0.077103,-0.063146,-0.085417,0.088884,0.002939
aguilera,-0.165285,0.082401,0.071931,0.098372,0.015056
aguilera et,-0.031264,0.009491,0.006369,0.007578,-0.002149
aguilera millidge,-0.113021,0.062721,0.054979,0.074493,0.013474
aim,0.004327,0.009543,-0.018842,-0.015135,-0.027841
aim paper,-0.002168,0.004808,-0.027026,-0.026240,-0.019562
aims,0.004983,-0.001158,-0.021642,0.017469,-0.018971
al,-0.059141,-0.001771,-0.013452,0.001497,0.046362
algorithm,0.032285,0.003256,-0.011842,0.039873,0.029357
algorithms,0.011278,0.003372,-0.017486,-0.008905,0.033813
allow,0.015608,0.010085,0.006546,-0.013981,0.005562
analysis,-0.039784,0.004552,0.011321,0.013452,-0.002957
applicability,-0.002442,0.032051,0.012112,-0.020245,-0.010672
application,-0.015462,0.003188,0.003932,0.037495,-0.002347
application free,0.003830,-0.014732,-0.011054,0.021303,-0.007384
applications,0.017092,0.024662,0.014542,-0.006546,0.009809
applied,0.024154,0.040955,0.002221,-0.018139,-0.006031
apply,0.032181,0.011914,0.019360,0.017061,0.025191
apply free,0.007804,-0.011827,0.008010,0.024492,0.005593
applying,0.010713,0.005742,0.000238,0.021712,-0.002131
approach,0.023668,0.021978,-0.010492,-0.000263,0.009824
appropriate,-0.017569,0.009426,-0.015335,-0.012067,-0.006258
approximate,-0.014501,0.005003,-0.003515,-0.003814,0.003212
approximations,-0.004636,-0.015995,-0.026973,-0.007888,0.039503
architecture,0.014136,0.010122,-0.003177,-0.010090,0.000415
areas,0.014516,0.008736,-0.013190,-0.007539,-0.007901
argue,-0.062990,0.030484,-0.034689,-0.035673,-0.049632
argument,-0.057432,0.016408,-0.020967,-0.027668,-0.046062
arguments,-0.040269,0.020268,0.007813,0.011632,0.008407
array,0.001991,0.005654,-0.021097,-0.017872,-0.008942
art,0.007547,-0.012379,-0.021423,0.046108,-0.012556
article,-0.017292,-0.040998,0.112060,-0.035733,-0.052444
artificial,0.031525,-0.074926,-0.017486,-0.080223,-0.081366
artificial agents,0.011378,-0.003510,-0.012889,0.001989,-0.005467
artificial intelligence,0.007662,-0.062273,0.050849,-0.046759,-0.049874
aspect,-0.001019,-0.007373,-0.019491,-0.015792,-0.010452
aspects,0.011520,0.003917,-0.034794,-0.012724,-0.009869
assumption,0.015512,0.021678,0.013883,-0.003328,0.005024
assumptions,0.000791,0.041952,-0.007951,-0.025242,-0.002371
attempt,0.021952,0.019285,0.005277,-0.002887,0.001615
attempts,-0.011461,-0.027663,0.034298,-0.001526,0.013951
attention,0.011256,0.027020,0.037841,-0.011952,-0.004242
attractors,0.023218,0.014601,-0.013565,-0.018559,-0.008149
authors,-0.054231,0.009127,0.003056,-0.001095,-0.026092
autonomous,0.021966,-0.022864,0.016824,0.051182,-0.004622
average,-0.027099,0.030122,-0.001334,-0.012364,-0.006705
based,0.029626,0.026877,0.015920,0.085136,-0.012214
based free,0.028158,-0.018291,0.015714,0.034244,0.006728
basis,0.005242,-0.024329,0.012310,-0.002031,-0.000110
bayes,0.009887,-0.003739,-0.002626,-0.002906,0.002241
bayesian,0.012648,0.063623,-0.064649,-0.044619,0.037209
bayesian inference,-0.014807,0.036277,-0.024648,-0.032078,0.006635
bayesian mechanics,-0.003256,0.022093,-0.039655,-0.023722,0.049375
bayesian model,-0.002442,0.007650,-0.004699,-0.006840,0.002821
bayesian surprise,0.017562,-0.003558,-0.023201,0.013307,-0.007251
behavior,0.020128,0.017975,0.004016,-0.004460,0.028114
behaviors,0.009557,-0.004786,-0.003406,0.021896,0.002683
behaviour,-0.008744,0.031968,-0.008985,-0.020853,-0.006428
belief,0.003554,-0.048062,-0.047241,-0.010034,0.145246
belief propagation,-0.009851,-0.049405,-0.043322,-0.008198,0.109079
beliefs,0.014423,-0.057280,-0.091304,0.033208,0.048419
bethe,-0.010592,-0.051558,-0.047480,-0.006033,0.113876
bethe kikuchi,-0.010592,-0.051558,-0.047480,-0.006033,0.113876
