Rank,Word,Total Importance Score,PC1 Loading,PC2 Loading,PC3 Loading,PC4 Loading,PC5 Loading
1,2025,0.939361,0.014146,-0.267072,0.302132,-0.158667,-0.197344
2,estimation,0.773800,0.065761,-0.071486,-0.144617,0.326781,-0.165154
3,fep,0.764259,0.093396,0.374490,0.178682,0.055236,0.062455
4,entropy,0.616090,0.015557,-0.185870,-0.154165,-0.034412,0.226087
5,control,0.604980,0.067000,-0.126909,0.007306,0.280174,-0.123592
6,brain,0.547910,0.154551,0.135256,0.116537,-0.019778,0.121788
7,synaptic,0.542495,0.146317,0.124983,0.112191,-0.006230,0.152774
8,learning,0.491628,0.217175,0.128987,0.072962,0.029584,0.042921
9,noise,0.477910,0.030439,-0.040551,-0.119014,0.194260,-0.093646
10,active,0.471523,0.036055,0.027891,-0.169090,-0.094850,-0.143637
11,active inference,0.443542,0.028684,0.018934,-0.164735,-0.082515,-0.148675
12,state,0.441721,0.030065,0.012282,-0.081858,0.213734,-0.103783
13,aguilera,0.433045,-0.165285,0.082401,0.071931,0.098372,0.015056
14,inference,0.428165,0.032606,0.059432,-0.130623,-0.101427,-0.104076
15,markov,0.423128,-0.212517,0.006425,-0.027310,-0.071482,-0.105394
16,principles,0.401169,0.008757,-0.076926,-0.064014,-0.055685,0.195787
17,blanket,0.398678,-0.122559,0.011701,-0.076874,-0.083110,-0.104433
18,theory,0.381444,0.093973,0.119635,0.044539,-0.088302,-0.034995
19,network,0.378294,0.080809,-0.050104,0.070293,0.125013,-0.052076
20,systems,0.371692,-0.082117,0.138002,-0.076217,-0.047724,-0.027631
21,markov blanket,0.370144,-0.116990,0.008632,-0.068420,-0.077792,-0.098310
22,changes,0.367386,0.003329,-0.108786,0.114676,-0.060278,-0.080316
23,energy,0.359606,-0.083050,0.059808,-0.099069,0.008579,0.109099
24,university,0.359281,0.011008,-0.106558,0.131934,-0.052013,0.057767
25,local,0.345990,0.001305,-0.071163,-0.063369,-0.018308,0.191846
26,particular,0.340265,-0.151659,0.070356,0.060190,0.039386,0.018674
27,free,0.331050,-0.073572,0.079339,-0.085944,0.027026,0.065169
28,quantum,0.329298,0.058072,0.077187,0.068322,-0.062591,0.063126
29,tschantz,0.318689,-0.113021,0.062721,0.054979,0.074493,0.013474
30,aguilera millidge,0.318689,-0.113021,0.062721,0.054979,0.074493,0.013474
31,buckley,0.318689,-0.113021,0.062721,0.054979,0.074493,0.013474
32,tschantz buckley,0.318689,-0.113021,0.062721,0.054979,0.074493,0.013474
33,millidge,0.318689,-0.113021,0.062721,0.054979,0.074493,0.013474
34,millidge tschantz,0.318689,-0.113021,0.062721,0.054979,0.074493,0.013474
35,agents,0.317490,0.077103,-0.063146,-0.085417,0.088884,0.002939
36,comment,0.316121,-0.139830,0.060067,0.038186,0.052324,-0.025715
37,free energy,0.315745,-0.078181,0.083030,-0.080044,0.013578,0.060913
38,friston,0.314297,-0.019274,-0.084180,0.074375,-0.042312,0.094156
39,states,0.314007,-0.060975,-0.000865,-0.104603,-0.103708,-0.043855
40,november,0.313120,0.004715,-0.089024,0.100711,-0.052889,-0.065781
41,november 2025,0.313120,0.004715,-0.089024,0.100711,-0.052889,-0.065781
42,density,0.305329,-0.083801,0.011605,-0.080892,-0.062234,-0.066797
43,max entropy,0.299596,-0.013628,-0.067309,-0.060534,-0.009487,0.148637
44,max,0.299596,-0.013628,-0.067309,-0.060534,-0.009487,0.148637
45,particular physics,0.299466,-0.126320,0.045457,0.064599,0.047611,0.015478
46,principle aguilera,0.296558,-0.122372,0.055169,0.047212,0.064421,0.007384
47,repeated,0.292668,0.029605,-0.071883,0.031086,0.107700,-0.052394
48,physics free,0.286951,-0.121185,0.062511,0.043882,0.054821,0.004551
49,artificial,0.285525,0.031525,-0.074926,-0.017486,-0.080223,-0.081366
50,press,0.285516,-0.010444,-0.087812,0.105617,-0.043935,-0.037709
51,input,0.277320,0.053421,-0.009778,-0.049922,0.109003,-0.055195
52,internal,0.273437,-0.049470,0.047308,-0.071813,-0.060017,-0.044829
53,self,0.264076,0.041716,0.049878,-0.051591,-0.090229,-0.030662
54,article,0.258527,-0.017292,-0.040998,0.112060,-0.035733,-0.052444
55,information,0.258221,0.057624,-0.008852,-0.111854,-0.054439,-0.025452
56,belief,0.254136,0.003554,-0.048062,-0.047241,-0.010034,0.145246
57,colored,0.250495,0.015935,-0.020652,-0.072442,0.097762,-0.043704
58,variational,0.248676,-0.032357,0.037530,-0.070586,-0.030102,0.078100
59,colored noise,0.247355,0.017416,-0.020426,-0.059543,0.101870,-0.048099
60,study,0.246116,0.037486,-0.059720,0.095071,-0.029090,-0.024750
61,beliefs,0.244634,0.014423,-0.057280,-0.091304,0.033208,0.048419
62,equations,0.243031,-0.058937,-0.012080,-0.025246,0.041692,0.105076
63,physics,0.240026,-0.114417,0.053932,0.053786,0.016549,0.001341
64,machine,0.239135,0.093192,0.090775,0.015542,-0.014691,-0.024935
65,geometry,0.234536,0.007270,-0.010366,-0.080418,-0.073337,-0.063146
66,external,0.233091,-0.007964,0.022391,-0.084225,-0.072521,-0.045991
67,ucl,0.232901,-0.025449,-0.055771,0.083348,-0.020494,0.047840
68,uk,0.232901,-0.025449,-0.055771,0.083348,-0.020494,0.047840
69,published,0.232739,-0.016960,-0.053670,0.054030,-0.044899,-0.063180
70,critique,0.231448,-0.079185,0.049903,0.036052,0.053663,0.012645
71,bethe kikuchi,0.229538,-0.010592,-0.051558,-0.047480,-0.006033,0.113876
72,bethe,0.229538,-0.010592,-0.051558,-0.047480,-0.006033,0.113876
73,kikuchi,0.229538,-0.010592,-0.051558,-0.047480,-0.006033,0.113876
74,10,0.229534,0.005894,-0.066745,0.071997,-0.037973,-0.046924
75,colleagues,0.228383,-0.108843,0.003231,-0.008769,-0.025103,-0.082438
76,physical,0.228364,-0.079696,0.037835,0.004466,0.040386,0.065981
77,neural,0.225368,0.061702,0.055034,-0.022550,-0.063392,-0.022691
78,estimation control,0.225164,0.017196,-0.027505,-0.038241,0.095851,-0.046370
79,perception,0.223186,0.083492,0.068225,0.045938,0.023342,0.002188
80,institute,0.222752,-0.009155,-0.057703,0.079441,-0.023405,0.053049
81,bayesian,0.222747,0.012648,0.063623,-0.064649,-0.044619,0.037209
82,action,0.221326,0.075428,0.077682,0.034115,-0.010832,0.023268
83,legendre,0.219856,-0.009851,-0.049405,-0.043322,-0.008198,0.109079
84,energy principles,0.219856,-0.009851,-0.049405,-0.043322,-0.008198,0.109079
85,belief propagation,0.219856,-0.009851,-0.049405,-0.043322,-0.008198,0.109079
86,propagation,0.219856,-0.009851,-0.049405,-0.043322,-0.008198,0.109079
87,variational principles,0.219856,-0.009851,-0.049405,-0.043322,-0.008198,0.109079
88,received,0.218225,-0.000843,-0.050760,0.076406,-0.042073,-0.048144
89,intelligence,0.217417,0.007662,-0.062273,0.050849,-0.046759,-0.049874
90,artificial intelligence,0.217417,0.007662,-0.062273,0.050849,-0.046759,-0.049874
91,doi,0.216525,0.003225,-0.061978,0.069488,-0.035963,-0.045870
92,2025 accepted,0.216525,0.003225,-0.061978,0.069488,-0.035963,-0.045870
93,accepted,0.216525,0.003225,-0.061978,0.069488,-0.035963,-0.045870
94,mathematical,0.215651,0.068111,0.095960,0.016575,-0.032248,0.002757
95,using,0.215361,0.002738,-0.082772,0.031571,-0.028453,-0.069826
96,generalized,0.215321,-0.002561,-0.045753,-0.046676,0.042186,0.078145
97,argue,0.213469,-0.062990,0.030484,-0.034689,-0.035673,-0.049632
98,decision,0.209958,-0.001825,-0.035203,-0.041024,0.074319,0.057586
99,representations,0.209881,0.012979,0.044320,-0.053922,-0.072016,-0.026645
100,principle,0.209342,-0.037997,0.087441,-0.046540,0.003310,0.034054
101,motor,0.205723,0.040580,-0.027433,0.052369,0.069701,-0.015641
102,representation,0.204967,0.014278,0.015664,-0.055571,-0.069948,-0.049507
103,type,0.204519,0.002781,-0.054339,0.045943,-0.048304,-0.053152
104,wind,0.198040,0.017148,-0.017112,-0.036284,0.086435,-0.041061
105,external states,0.197318,-0.017519,0.009787,-0.067710,-0.057617,-0.044686
106,estimator,0.197242,0.013441,-0.015584,-0.039214,0.085100,-0.043905
107,state estimation,0.197242,0.013441,-0.015584,-0.039214,0.085100,-0.043905
108,sensory,0.196423,0.040150,-0.018526,-0.072286,-0.064424,-0.001037
109,implementation,0.194884,0.066962,0.074257,0.043867,-0.006386,-0.003412
