Rank,Word,Total Importance Score,PC1 Loading,PC2 Loading,PC3 Loading,PC4 Loading,PC5 Loading
1,expected,1.515087,0.103720,0.719977,0.451887,0.016678,0.222825
2,active inference,1.100588,-0.287589,-0.262979,0.365845,-0.081201,0.102973
3,active,1.060099,-0.303070,-0.266726,0.378085,-0.051088,0.061130
4,inference,1.027424,-0.287133,-0.263724,0.333418,-0.043535,0.099615
5,energy,1.011851,0.419910,-0.037736,0.262828,0.107355,0.184021
6,free,0.954161,0.406285,-0.208369,0.149718,0.105549,0.084240
7,free energy,0.952193,0.381268,-0.250891,0.116939,0.094891,0.108204
8,principle,0.633787,0.306148,-0.223934,0.024213,-0.050161,-0.029331
9,energy principle,0.594411,0.273975,-0.205568,0.025051,-0.064448,-0.025369
10,learning,0.588440,-0.081126,-0.060841,0.004822,0.401096,0.040555
11,brain,0.533167,0.036832,-0.045814,-0.104411,-0.088991,0.257119
12,model,0.531248,-0.054840,-0.024350,-0.111159,0.202482,0.138417
13,predictive,0.527731,-0.020714,-0.011054,-0.083767,-0.111925,0.300270
14,consciousness,0.388361,-0.003290,-0.013216,-0.070698,-0.187220,0.113937
15,cognitive,0.360673,-0.033305,-0.032278,-0.066252,-0.124538,0.104300
16,theory,0.320262,0.008206,-0.032521,-0.057928,-0.094437,0.127168
17,models,0.302865,-0.044865,-0.009358,-0.054239,0.071452,0.122951
18,action,0.281588,-0.037525,-0.027373,-0.031671,0.075605,0.109413
19,comment,0.278909,0.017259,-0.019557,0.008843,-0.080981,-0.152269
20,markov,0.267657,0.014002,-0.015162,-0.005166,-0.053123,-0.180205
21,processing,0.265203,-0.010175,0.005092,-0.065888,-0.063740,0.120308
22,generative,0.255763,-0.027818,-0.024078,-0.028380,0.075837,0.099650
23,fep,0.255663,0.054811,-0.039056,-0.080015,-0.064172,0.017609
24,systems,0.246846,0.020132,0.000855,-0.065458,-0.082673,-0.077730
25,blanket,0.246297,0.016698,-0.016382,-0.000585,-0.059474,-0.153157
26,agent,0.242400,-0.037247,-0.020998,-0.017385,0.163216,-0.003554
27,coding,0.241209,-0.003390,-0.013116,-0.034926,-0.038059,0.151718
28,self,0.240149,0.010306,-0.020966,-0.081234,-0.059921,0.067720
29,predictive processing,0.239803,-0.006119,0.003018,-0.044657,-0.067961,0.118048
30,predictive coding,0.234375,-0.006163,-0.012008,-0.030913,-0.036564,0.148727
31,agents,0.232754,-0.034501,-0.032508,-0.000279,0.157970,-0.007496
32,mind,0.220804,0.021259,-0.025603,-0.027854,-0.083749,0.062341
33,framework,0.218881,-0.028689,-0.025246,-0.050179,0.017233,0.097535
34,computational,0.214817,-0.026203,-0.005493,-0.071255,-0.011222,0.100645
35,social,0.213072,-0.016395,0.006846,-0.057574,-0.096910,0.035347
36,data,0.209316,-0.016389,0.019967,-0.047633,0.093516,-0.031811
37,perception,0.207211,-0.009221,-0.025948,-0.038334,0.027343,0.106365
38,al,0.206485,0.010900,-0.013374,-0.000665,-0.055893,-0.125655
39,et,0.205132,0.011535,-0.013568,0.000007,-0.054487,-0.125535
