Rank,Word,Total Importance Score,PC1 Loading,PC2 Loading,PC3 Loading,PC4 Loading,PC5 Loading
1,active,0.858693,0.357445,0.368640,0.050796,-0.042712,0.039100
2,active inference,0.766615,0.308155,0.327963,0.030937,-0.078188,-0.021372
3,energy principle,0.739745,-0.289027,0.225651,-0.187992,-0.031425,-0.005650
4,brain,0.739287,-0.170264,0.147383,-0.191905,0.068614,-0.161121
5,control,0.713312,0.106391,0.035793,-0.116218,0.397721,0.057189
6,inference,0.682089,0.267462,0.285035,-0.014505,-0.056172,-0.058916
7,principle,0.671373,-0.297011,0.174581,-0.054304,-0.040667,0.104810
8,free energy,0.640205,-0.354237,0.178595,0.040789,-0.002170,-0.064415
9,free,0.636611,-0.343688,0.170834,0.041017,-0.014354,-0.066717
10,energy,0.606257,-0.336080,0.159008,0.034793,0.016948,-0.059428
11,model,0.568562,0.009402,-0.203183,-0.098946,-0.081280,-0.175752
12,ligand,0.553856,-0.049104,-0.032621,0.367273,0.064093,-0.040765
13,information,0.482122,-0.044924,-0.037420,0.019746,-0.102217,0.277816
14,food,0.435539,0.018884,-0.106925,-0.041585,0.221868,0.046278
15,learning,0.424970,0.055273,-0.014938,-0.011958,-0.191421,-0.151380
16,models,0.419294,0.040246,-0.086403,-0.021855,-0.160450,-0.110340
17,ai,0.411991,0.041215,-0.068768,-0.001752,0.128799,-0.171457
18,intake,0.394794,0.016778,-0.100396,-0.038561,0.200824,0.038235
19,variational principle,0.374863,-0.033805,-0.021421,0.247110,0.044417,-0.028110
20,fkbp ligand,0.374863,-0.033805,-0.021421,0.247110,0.044417,-0.028110
21,binding,0.374863,-0.033805,-0.021421,0.247110,0.044417,-0.028110
22,relative binding,0.374863,-0.033805,-0.021421,0.247110,0.044417,-0.028110
23,fkbp,0.374863,-0.033805,-0.021421,0.247110,0.044417,-0.028110
24,binding free,0.374863,-0.033805,-0.021421,0.247110,0.044417,-0.028110
25,relative,0.374863,-0.033805,-0.021421,0.247110,0.044417,-0.028110
26,energy variational,0.374863,-0.033805,-0.021421,0.247110,0.044417,-0.028110
27,synaptic,0.372018,0.009411,-0.145905,-0.056884,-0.112223,-0.047596
28,systems,0.367590,-0.005729,-0.060920,0.065427,-0.122830,0.112684
29,new,0.366174,0.011620,-0.039986,0.158902,0.040398,-0.115268
30,network,0.342928,0.076533,0.062462,0.027217,0.083620,0.093096
31,inference free,0.328183,-0.051680,0.119187,-0.082550,0.015134,-0.059631
32,consciousness,0.325856,0.043972,-0.006918,-0.022620,0.145142,0.107204
33,bayesian,0.323927,-0.017473,-0.074218,-0.043021,-0.101818,0.087396
34,inference learning,0.320911,0.063533,0.042676,0.036724,-0.121302,-0.056676
35,variational,0.307819,-0.044947,-0.032706,0.186098,-0.031717,-0.012351
36,self,0.302791,0.019949,-0.078164,-0.007756,-0.088783,0.108139
37,mechanics,0.301664,-0.025569,-0.035570,-0.038245,-0.005364,0.196916
38,discrete,0.292030,0.070792,0.054437,0.052712,-0.113393,-0.000696
39,minimum,0.279343,-0.029045,-0.014105,0.013405,-0.054408,0.168381
40,intelligence,0.273899,-0.007828,-0.048498,-0.046170,0.092554,-0.078849
41,using,0.266472,-0.001369,-0.076487,-0.040478,-0.045671,-0.102468
42,structure,0.265561,-0.005605,-0.071751,-0.040216,-0.066173,-0.081815
43,activity,0.262699,-0.000408,-0.074061,-0.035578,0.056165,-0.096488
44,neuronal,0.257179,-0.007214,-0.065748,-0.021566,-0.050787,-0.111864
45,guide,0.256688,-0.077658,0.074931,-0.049669,-0.006351,-0.048078
46,memory,0.254293,0.001435,-0.047255,0.001373,-0.098079,0.106150
47,time,0.246881,0.110082,0.086817,0.045281,-0.001278,0.003423
48,2024,0.241038,0.005227,-0.079051,-0.029178,0.096081,-0.031501
49,continuous,0.240109,0.065457,0.063634,0.045408,-0.062455,0.003156
50,information efficiency,0.239063,-0.024961,-0.011467,0.010742,-0.045048,0.146845
51,maximum information,0.239063,-0.024961,-0.011467,0.010742,-0.045048,0.146845
52,minimum free,0.239063,-0.024961,-0.011467,0.010742,-0.045048,0.146845
53,maximum,0.239063,-0.024961,-0.011467,0.010742,-0.045048,0.146845
54,high,0.237566,0.073310,0.086503,0.050512,-0.024710,-0.002531
55,inhibitory,0.228918,0.012187,-0.056275,-0.022577,0.093670,0.044210
56,behaviour,0.226685,-0.005963,0.044208,-0.063571,-0.031379,-0.081564
